"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",TotCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population
Caribbean Netherlands,"2,628",,21,,"2,498",,,,,,,,
Bhutan,"2,625",,3,,"2,616",,,,,,,,
St. Barth,"1,589",,6,,462,,,,,,,,
Anguilla,"1,137",,4,,"1,053",,,,,,,,
Greenland,"1,039",,,,884,,,,,,,,
Diamond Princess,712,,13,,699,,,,,,,,
Wallis and Futuna,445,,7,,438,,,,,,,,
Macao,77,,,,76,,,,,,,,
Falkland Islands,72,,,,68,,,,,,,,
Montserrat,41,,1,,40,,,,,,,,
Saint Pierre Miquelon,32,,,,32,,,,,,,,
Vatican City,27,,,,27,,,,,,,,
Solomon Islands,20,,,,20,,,,,,,,
Western Sahara,10,,1,,8,,,,,,,,
MS Zaandam,9,,2,,7,,,,,,,,
Palau,8,,,,8,,,,,,,,
Vanuatu,6,,1,,3,,,,,,,,
Marshall Islands,4,,,,4,,,,,,,,
Samoa,3,,,,3,,,,,,,,
Saint Helena,2,,,,2,,,,,,,,
Micronesia,1,,,,1,,,,,,,,
Tonga,1,,,,,,,,,,,,
China,"98,315",,"4,636",,"92,332",,,,,,,,
